 time            time            v(in)           v(out)          i(vdd)         
 3.47050000e-09  3.47050000e-09  0.00000000e+00  2.49994193e+00 -1.05783250e-07 
 3.47150000e-09  3.47150000e-09  0.00000000e+00  2.49994387e+00 -1.02254024e-07 
 3.47250000e-09  3.47250000e-09  0.00000000e+00  2.49994574e+00 -9.88425429e-08 
 3.47350000e-09  3.47350000e-09  0.00000000e+00  2.49994755e+00 -9.55448793e-08 
 3.47450000e-09  3.47450000e-09  0.00000000e+00  2.49994930e+00 -9.23572358e-08 
 3.47550000e-09  3.47550000e-09  0.00000000e+00  2.49995099e+00 -8.92759419e-08 
 3.47650000e-09  3.47650000e-09  0.00000000e+00  2.49995263e+00 -8.62974496e-08 
 3.47750000e-09  3.47750000e-09  0.00000000e+00  2.49995421e+00 -8.34183292e-08 
 3.47850000e-09  3.47850000e-09  0.00000000e+00  2.49995573e+00 -8.06352655e-08 
 3.47950000e-09  3.47950000e-09  0.00000000e+00  2.49995721e+00 -7.79450538e-08 
 3.48050000e-09  3.48050000e-09  0.00000000e+00  2.49995864e+00 -7.53445963e-08 
 3.48150000e-09  3.48150000e-09  0.00000000e+00  2.49996002e+00 -7.28308987e-08 
 3.48250000e-09  3.48250000e-09  0.00000000e+00  2.49996135e+00 -7.04010664e-08 
 3.48350000e-09  3.48350000e-09  0.00000000e+00  2.49996264e+00 -6.80523015e-08 
 3.48450000e-09  3.48450000e-09  0.00000000e+00  2.49996389e+00 -6.57818994e-08 
 3.48550000e-09  3.48550000e-09  0.00000000e+00  2.49996509e+00 -6.35872456e-08 
 3.48650000e-09  3.48650000e-09  0.00000000e+00  2.49996626e+00 -6.14658131e-08 
 3.48750000e-09  3.48750000e-09  0.00000000e+00  2.49996738e+00 -5.94151589e-08 
 3.48850000e-09  3.48850000e-09  0.00000000e+00  2.49996847e+00 -5.74329218e-08 
 3.48950000e-09  3.48950000e-09  0.00000000e+00  2.49996952e+00 -5.55168190e-08 
 3.49050000e-09  3.49050000e-09  0.00000000e+00  2.49997054e+00 -5.36646443e-08 
 3.49150000e-09  3.49150000e-09  0.00000000e+00  2.49997152e+00 -5.18742647e-08 
 3.49250000e-09  3.49250000e-09  0.00000000e+00  2.49997247e+00 -5.01436187e-08 
 3.49350000e-09  3.49350000e-09  0.00000000e+00  2.49997339e+00 -4.84707133e-08 
 3.49450000e-09  3.49450000e-09  0.00000000e+00  2.49997428e+00 -4.68536221e-08 
 3.49550000e-09  3.49550000e-09  0.00000000e+00  2.49997514e+00 -4.52904830e-08 
 3.49650000e-09  3.49650000e-09  0.00000000e+00  2.49997597e+00 -4.37794959e-08 
 3.49750000e-09  3.49750000e-09  0.00000000e+00  2.49997677e+00 -4.23189210e-08 
 3.49850000e-09  3.49850000e-09  0.00000000e+00  2.49997754e+00 -4.09070764e-08 
 3.49950000e-09  3.49950000e-09  0.00000000e+00  2.49997829e+00 -3.95423361e-08 
 3.50050000e-09  3.50050000e-09  0.00000000e+00  2.49997902e+00 -3.82231287e-08 
 3.50150000e-09  3.50150000e-09  0.00000000e+00  2.49997972e+00 -3.69479350e-08 
 3.50250000e-09  3.50250000e-09  0.00000000e+00  2.49998039e+00 -3.57152867e-08 
 3.50350000e-09  3.50350000e-09  0.00000000e+00  2.49998105e+00 -3.45237641e-08 
 3.50450000e-09  3.50450000e-09  0.00000000e+00  2.49998168e+00 -3.33719954e-08 
 3.50550000e-09  3.50550000e-09  0.00000000e+00  2.49998229e+00 -3.22586540e-08 
 3.50650000e-09  3.50650000e-09  0.00000000e+00  2.49998288e+00 -3.11824580e-08 
 3.50750000e-09  3.50750000e-09  0.00000000e+00  2.49998345e+00 -3.01421681e-08 
 3.50850000e-09  3.50850000e-09  0.00000000e+00  2.49998400e+00 -2.91365863e-08 
 3.50950000e-09  3.50950000e-09  0.00000000e+00  2.49998454e+00 -2.81645546e-08 
 3.51050000e-09  3.51050000e-09  0.00000000e+00  2.49998505e+00 -2.72249536e-08 
 3.51150000e-09  3.51150000e-09  0.00000000e+00  2.49998555e+00 -2.63167015e-08 
 3.51250000e-09  3.51250000e-09  0.00000000e+00  2.49998603e+00 -2.54387522e-08 
 3.51350000e-09  3.51350000e-09  0.00000000e+00  2.49998650e+00 -2.45900947e-08 
 3.51450000e-09  3.51450000e-09  0.00000000e+00  2.49998695e+00 -2.37697518e-08 
 3.51550000e-09  3.51550000e-09  0.00000000e+00  2.49998739e+00 -2.29767788e-08 
 3.51650000e-09  3.51650000e-09  0.00000000e+00  2.49998781e+00 -2.22102626e-08 
 3.51750000e-09  3.51750000e-09  0.00000000e+00  2.49998821e+00 -2.14693203e-08 
 3.51850000e-09  3.51850000e-09  0.00000000e+00  2.49998861e+00 -2.07530989e-08 
 3.51950000e-09  3.51950000e-09  0.00000000e+00  2.49998899e+00 -2.00607734e-08 
 3.52050000e-09  3.52050000e-09  0.00000000e+00  2.49998935e+00 -1.93915468e-08 
 3.52150000e-09  3.52150000e-09  0.00000000e+00  2.49998971e+00 -1.87446482e-08 
 3.52250000e-09  3.52250000e-09  0.00000000e+00  2.49999005e+00 -1.81193327e-08 
 3.52350000e-09  3.52350000e-09  0.00000000e+00  2.49999038e+00 -1.75148803e-08 
 3.52450000e-09  3.52450000e-09  0.00000000e+00  2.49999071e+00 -1.69305949e-08 
 3.52550000e-09  3.52550000e-09  0.00000000e+00  2.49999102e+00 -1.63658035e-08 
 3.52650000e-09  3.52650000e-09  0.00000000e+00  2.49999132e+00 -1.58198560e-08 
 3.52750000e-09  3.52750000e-09  0.00000000e+00  2.49999161e+00 -1.52921234e-08 
 3.52850000e-09  3.52850000e-09  0.00000000e+00  2.49999189e+00 -1.47819982e-08 
 3.52950000e-09  3.52950000e-09  0.00000000e+00  2.49999216e+00 -1.42888928e-08 
 3.53050000e-09  3.53050000e-09  0.00000000e+00  2.49999242e+00 -1.38122394e-08 
 3.53150000e-09  3.53150000e-09  0.00000000e+00  2.49999267e+00 -1.33514891e-08 
 3.53250000e-09  3.53250000e-09  0.00000000e+00  2.49999291e+00 -1.29061114e-08 
 3.53350000e-09  3.53350000e-09  0.00000000e+00  2.49999315e+00 -1.24755933e-08 
 3.53450000e-09  3.53450000e-09  0.00000000e+00  2.49999338e+00 -1.20594390e-08 
 3.53550000e-09  3.53550000e-09  0.00000000e+00  2.49999360e+00 -1.16571693e-08 
 3.53650000e-09  3.53650000e-09  0.00000000e+00  2.49999381e+00 -1.12683210e-08 
 3.53750000e-09  3.53750000e-09  0.00000000e+00  2.49999402e+00 -1.08924463e-08 
 3.53850000e-09  3.53850000e-09  0.00000000e+00  2.49999422e+00 -1.05291123e-08 
 3.53950000e-09  3.53950000e-09  0.00000000e+00  2.49999441e+00 -1.01779007e-08 
 3.54050000e-09  3.54050000e-09  0.00000000e+00  2.49999460e+00 -9.83840691e-09 
 3.54150000e-09  3.54150000e-09  0.00000000e+00  2.49999478e+00 -9.51024004e-09 
 3.54250000e-09  3.54250000e-09  0.00000000e+00  2.49999495e+00 -9.19302219e-09 
 3.54350000e-09  3.54350000e-09  0.00000000e+00  2.49999512e+00 -8.88638804e-09 
 3.54450000e-09  3.54450000e-09  0.00000000e+00  2.49999528e+00 -8.58998448e-09 
 3.54550000e-09  3.54550000e-09  0.00000000e+00  2.49999544e+00 -8.30347017e-09 
 3.54650000e-09  3.54650000e-09  0.00000000e+00  2.49999559e+00 -8.02651516e-09 
 3.54750000e-09  3.54750000e-09  0.00000000e+00  2.49999574e+00 -7.75880053e-09 
 3.54850000e-09  3.54850000e-09  0.00000000e+00  2.49999588e+00 -7.50001798e-09 
 3.54950000e-09  3.54950000e-09  0.00000000e+00  2.49999602e+00 -7.24986949e-09 
 3.55050000e-09  3.55050000e-09  0.00000000e+00  2.49999615e+00 -7.00806700e-09 
 3.55150000e-09  3.55150000e-09  0.00000000e+00  2.49999628e+00 -6.77433204e-09 
 3.55250000e-09  3.55250000e-09  0.00000000e+00  2.49999641e+00 -6.54839547e-09 
 3.55350000e-09  3.55350000e-09  0.00000000e+00  2.49999653e+00 -6.32999708e-09 
 3.55450000e-09  3.55450000e-09  0.00000000e+00  2.49999664e+00 -6.11888539e-09 
 3.55550000e-09  3.55550000e-09  0.00000000e+00  2.49999675e+00 -5.91481724e-09 
 3.55650000e-09  3.55650000e-09  0.00000000e+00  2.49999686e+00 -5.71755768e-09 
 3.55750000e-09  3.55750000e-09  0.00000000e+00  2.49999697e+00 -5.52687952e-09 
 3.55850000e-09  3.55850000e-09  0.00000000e+00  2.49999707e+00 -5.34256318e-09 
 3.55950000e-09  3.55950000e-09  0.00000000e+00  2.49999716e+00 -5.16439640e-09 
 3.56050000e-09  3.56050000e-09  0.00000000e+00  2.49999726e+00 -4.99217404e-09 
 3.56150000e-09  3.56150000e-09  0.00000000e+00  2.49999735e+00 -4.82569772e-09 
 3.56250000e-09  3.56250000e-09  0.00000000e+00  2.49999744e+00 -4.66477575e-09 
 3.56350000e-09  3.56350000e-09  0.00000000e+00  2.49999752e+00 -4.50922282e-09 
 3.56450000e-09  3.56450000e-09  0.00000000e+00  2.49999761e+00 -4.35885979e-09 
 3.56550000e-09  3.56550000e-09  0.00000000e+00  2.49999769e+00 -4.21351350e-09 
 3.56650000e-09  3.56650000e-09  0.00000000e+00  2.49999776e+00 -4.07301656e-09 
 3.56750000e-09  3.56750000e-09  0.00000000e+00  2.49999784e+00 -3.93720721e-09 
 3.56850000e-09  3.56850000e-09  0.00000000e+00  2.49999791e+00 -3.80592904e-09 
 3.56950000e-09  3.56950000e-09  0.00000000e+00  2.49999798e+00 -3.67903084e-09 
 3.57050000e-09  3.57050000e-09  0.00000000e+00  2.49999805e+00 -3.55636651e-09 
 3.57150000e-09  3.57150000e-09  0.00000000e+00  2.49999811e+00 -3.43779477e-09 
 3.57250000e-09  3.57250000e-09  0.00000000e+00  2.49999818e+00 -3.32317909e-09 
 3.57350000e-09  3.57350000e-09  0.00000000e+00  2.49999824e+00 -3.21238749e-09 
 3.57450000e-09  3.57450000e-09  0.00000000e+00  2.49999830e+00 -3.10529235e-09 
 3.57550000e-09  3.57550000e-09  0.00000000e+00  2.49999835e+00 -3.00177035e-09 
 3.57650000e-09  3.57650000e-09  0.00000000e+00  2.49999841e+00 -2.90170229e-09 
 3.57750000e-09  3.57750000e-09  0.00000000e+00  2.49999846e+00 -2.80497293e-09 
 3.57850000e-09  3.57850000e-09  0.00000000e+00  2.49999851e+00 -2.71147085e-09 
 3.57950000e-09  3.57950000e-09  0.00000000e+00  2.49999856e+00 -2.62108842e-09 
 3.58050000e-09  3.58050000e-09  0.00000000e+00  2.49999861e+00 -2.53372151e-09 
 3.58150000e-09  3.58150000e-09  0.00000000e+00  2.49999866e+00 -2.44926953e-09 
 3.58250000e-09  3.58250000e-09  0.00000000e+00  2.49999870e+00 -2.36763525e-09 
 3.58350000e-09  3.58350000e-09  0.00000000e+00  2.49999874e+00 -2.28872462e-09 
 3.58450000e-09  3.58450000e-09  0.00000000e+00  2.49999879e+00 -2.21244678e-09 
 3.58550000e-09  3.58550000e-09  0.00000000e+00  2.49999883e+00 -2.13871390e-09 
 3.58650000e-09  3.58650000e-09  0.00000000e+00  2.49999887e+00 -2.06744105e-09 
 3.58750000e-09  3.58750000e-09  0.00000000e+00  2.49999890e+00 -1.99854617e-09 
 3.58850000e-09  3.58850000e-09  0.00000000e+00  2.49999894e+00 -1.93194992e-09 
 3.58950000e-09  3.58950000e-09  0.00000000e+00  2.49999897e+00 -1.86757560e-09 
 3.59050000e-09  3.59050000e-09  0.00000000e+00  2.49999901e+00 -1.80534908e-09 
 3.59150000e-09  3.59150000e-09  0.00000000e+00  2.49999904e+00 -1.74519870e-09 
 3.59250000e-09  3.59250000e-09  0.00000000e+00  2.49999907e+00 -1.68705519e-09 
 3.59350000e-09  3.59350000e-09  0.00000000e+00  2.49999910e+00 -1.63085159e-09 
 3.59450000e-09  3.59450000e-09  0.00000000e+00  2.49999913e+00 -1.57652320e-09 
 3.59550000e-09  3.59550000e-09  0.00000000e+00  2.49999916e+00 -1.52400742e-09 
 3.59650000e-09  3.59650000e-09  0.00000000e+00  2.49999919e+00 -1.47324379e-09 
 3.59750000e-09  3.59750000e-09  0.00000000e+00  2.49999922e+00 -1.42417385e-09 
 3.59850000e-09  3.59850000e-09  0.00000000e+00  2.49999924e+00 -1.37674110e-09 
 3.59950000e-09  3.59950000e-09  0.00000000e+00  2.49999927e+00 -1.33089090e-09 
 3.60050000e-09  3.60050000e-09  0.00000000e+00  2.49999929e+00 -1.28657045e-09 
 3.60150000e-09  3.60150000e-09  0.00000000e+00  2.49999932e+00 -1.24372873e-09 
 3.60250000e-09  3.60250000e-09  0.00000000e+00  2.49999934e+00 -1.20231638e-09 
 3.60350000e-09  3.60350000e-09  0.00000000e+00  2.49999936e+00 -1.16228575e-09 
 3.60450000e-09  3.60450000e-09  0.00000000e+00  2.49999938e+00 -1.12359069e-09 
 3.60550000e-09  3.60550000e-09  0.00000000e+00  2.49999940e+00 -1.08618666e-09 
 3.60650000e-09  3.60650000e-09  0.00000000e+00  2.49999942e+00 -1.05003059e-09 
 3.60750000e-09  3.60750000e-09  0.00000000e+00  2.49999944e+00 -1.01508084e-09 
 3.60850000e-09  3.60850000e-09  0.00000000e+00  2.49999946e+00 -9.81297161e-10 
 3.60950000e-09  3.60950000e-09  0.00000000e+00  2.49999948e+00 -9.48640660e-10 
 3.61050000e-09  3.61050000e-09  0.00000000e+00  2.49999950e+00 -9.17073710e-10 
 3.61150000e-09  3.61150000e-09  0.00000000e+00  2.49999951e+00 -8.86559969e-10 
 3.61250000e-09  3.61250000e-09  0.00000000e+00  2.49999953e+00 -8.57064290e-10 
 3.61350000e-09  3.61350000e-09  0.00000000e+00  2.49999955e+00 -8.28552715e-10 
 3.61450000e-09  3.61450000e-09  0.00000000e+00  2.49999956e+00 -8.00992413e-10 
 3.61550000e-09  3.61550000e-09  0.00000000e+00  2.49999957e+00 -7.74351644e-10 
 3.61650000e-09  3.61650000e-09  0.00000000e+00  2.49999959e+00 -7.48599725e-10 
 3.61750000e-09  3.61750000e-09  0.00000000e+00  2.49999960e+00 -7.23706988e-10 
 3.61850000e-09  3.61850000e-09  0.00000000e+00  2.49999962e+00 -6.99644783e-10 
 3.61950000e-09  3.61950000e-09  0.00000000e+00  2.49999963e+00 -6.76385391e-10 
 3.62050000e-09  3.62050000e-09  0.00000000e+00  2.49999964e+00 -6.53902046e-10 
 3.62150000e-09  3.62150000e-09  0.00000000e+00  2.49999965e+00 -6.32168824e-10 
 3.62250000e-09  3.62250000e-09  0.00000000e+00  2.49999966e+00 -6.11160716e-10 
 3.62350000e-09  3.62350000e-09  0.00000000e+00  2.49999968e+00 -5.90853538e-10 
 3.62450000e-09  3.62450000e-09  0.00000000e+00  2.49999969e+00 -5.71223901e-10 
 3.62550000e-09  3.62550000e-09  0.00000000e+00  2.49999970e+00 -5.52249174e-10 
 3.62650000e-09  3.62650000e-09  0.00000000e+00  2.49999971e+00 -5.33907538e-10 
 3.62750000e-09  3.62750000e-09  0.00000000e+00  2.49999972e+00 -5.16177858e-10 
 3.62850000e-09  3.62850000e-09  0.00000000e+00  2.49999973e+00 -4.99039705e-10 
 3.62950000e-09  3.62950000e-09  0.00000000e+00  2.49999974e+00 -4.82473356e-10 
 3.63050000e-09  3.63050000e-09  0.00000000e+00  2.49999974e+00 -4.66459734e-10 
 3.63150000e-09  3.63150000e-09  0.00000000e+00  2.49999975e+00 -4.50980388e-10 
 3.63250000e-09  3.63250000e-09  0.00000000e+00  2.49999976e+00 -4.36017510e-10 
 3.63350000e-09  3.63350000e-09  0.00000000e+00  2.49999977e+00 -4.21553850e-10 
 3.63450000e-09  3.63450000e-09  0.00000000e+00  2.49999978e+00 -4.07572763e-10 
 3.63550000e-09  3.63550000e-09  0.00000000e+00  2.49999978e+00 -3.94058139e-10 
 3.63650000e-09  3.63650000e-09  0.00000000e+00  2.49999979e+00 -3.80994426e-10 
 3.63750000e-09  3.63750000e-09  0.00000000e+00  2.49999980e+00 -3.68366581e-10 
 3.63850000e-09  3.63850000e-09  0.00000000e+00  2.49999980e+00 -3.56160039e-10 
 3.63950000e-09  3.63950000e-09  0.00000000e+00  2.49999981e+00 -3.44360773e-10 
 3.64050000e-09  3.64050000e-09  0.00000000e+00  2.49999982e+00 -3.32955170e-10 
 3.64150000e-09  3.64150000e-09  0.00000000e+00  2.49999982e+00 -3.21930115e-10 
 3.64250000e-09  3.64250000e-09  0.00000000e+00  2.49999983e+00 -3.11272895e-10 
 3.64350000e-09  3.64350000e-09  0.00000000e+00  2.49999983e+00 -3.00971245e-10 
 3.64450000e-09  3.64450000e-09  0.00000000e+00  2.49999984e+00 -2.91013307e-10 
 3.64550000e-09  3.64550000e-09  0.00000000e+00  2.49999985e+00 -2.81387602e-10 
 3.64650000e-09  3.64650000e-09  0.00000000e+00  2.49999985e+00 -2.72083064e-10 
 3.64750000e-09  3.64750000e-09  0.00000000e+00  2.49999986e+00 -2.63088955e-10 
 3.64850000e-09  3.64850000e-09  0.00000000e+00  2.49999986e+00 -2.54394924e-10 
 3.64950000e-09  3.64950000e-09  0.00000000e+00  2.49999986e+00 -2.45990969e-10 
 3.65050000e-09  3.65050000e-09  0.00000000e+00  2.49999987e+00 -2.37867412e-10 
 3.65150000e-09  3.65150000e-09  0.00000000e+00  2.49999987e+00 -2.30014877e-10 
 3.65250000e-09  3.65250000e-09  0.00000000e+00  2.49999988e+00 -2.22424351e-10 
 3.65350000e-09  3.65350000e-09  0.00000000e+00  2.49999988e+00 -2.15087064e-10 
 3.65450000e-09  3.65450000e-09  0.00000000e+00  2.49999989e+00 -2.07994588e-10 
 3.65550000e-09  3.65550000e-09  0.00000000e+00  2.49999989e+00 -2.01138750e-10 
 3.65650000e-09  3.65650000e-09  0.00000000e+00  2.49999989e+00 -1.94511646e-10 
 3.65750000e-09  3.65750000e-09  0.00000000e+00  2.49999990e+00 -1.88105649e-10 
 3.65850000e-09  3.65850000e-09  0.00000000e+00  2.49999990e+00 -1.81913390e-10 
 3.65950000e-09  3.65950000e-09  0.00000000e+00  2.49999990e+00 -1.75927732e-10 
 3.66050000e-09  3.66050000e-09  0.00000000e+00  2.49999991e+00 -1.70141776e-10 
 3.66150000e-09  3.66150000e-09  0.00000000e+00  2.49999991e+00 -1.64548865e-10 
 3.66250000e-09  3.66250000e-09  0.00000000e+00  2.49999991e+00 -1.59142559e-10 
 3.66350000e-09  3.66350000e-09  0.00000000e+00  2.49999992e+00 -1.53916622e-10 
 3.66450000e-09  3.66450000e-09  0.00000000e+00  2.49999992e+00 -1.48865053e-10 
 3.66550000e-09  3.66550000e-09  0.00000000e+00  2.49999992e+00 -1.43982024e-10 
 3.66650000e-09  3.66650000e-09  0.00000000e+00  2.49999992e+00 -1.39261918e-10 
 3.66750000e-09  3.66750000e-09  0.00000000e+00  2.49999993e+00 -1.34699288e-10 
 3.66850000e-09  3.66850000e-09  0.00000000e+00  2.49999993e+00 -1.30288892e-10 
 3.66950000e-09  3.66950000e-09  0.00000000e+00  2.49999993e+00 -1.26025644e-10 
 3.67050000e-09  3.67050000e-09  0.00000000e+00  2.49999993e+00 -1.21904639e-10 
 3.67150000e-09  3.67150000e-09  0.00000000e+00  2.49999994e+00 -1.17921123e-10 
 3.67250000e-09  3.67250000e-09  0.00000000e+00  2.49999994e+00 -1.14070521e-10 
 3.67350000e-09  3.67350000e-09  0.00000000e+00  2.49999994e+00 -1.10348381e-10 
 3.67450000e-09  3.67450000e-09  0.00000000e+00  2.49999994e+00 -1.06750435e-10 
 3.67550000e-09  3.67550000e-09  0.00000000e+00  2.49999994e+00 -1.03272530e-10 
 3.67650000e-09  3.67650000e-09  0.00000000e+00  2.49999995e+00 -9.99106509e-11 
 3.67750000e-09  3.67750000e-09  0.00000000e+00  2.49999995e+00 -9.66609579e-11 
 3.67850000e-09  3.67850000e-09  0.00000000e+00  2.49999995e+00 -9.35196851e-11 
 3.67950000e-09  3.67950000e-09  0.00000000e+00  2.49999995e+00 -9.04832138e-11 
 3.68050000e-09  3.68050000e-09  0.00000000e+00  2.49999995e+00 -8.75480495e-11 
 3.68150000e-09  3.68150000e-09  0.00000000e+00  2.49999995e+00 -8.47108148e-11 
 3.68250000e-09  3.68250000e-09  0.00000000e+00  2.49999996e+00 -8.19682456e-11 
 3.68350000e-09  3.68350000e-09  0.00000000e+00  2.49999996e+00 -7.93171874e-11 
 3.68450000e-09  3.68450000e-09  0.00000000e+00  2.49999996e+00 -7.67545706e-11 
 3.68550000e-09  3.68550000e-09  0.00000000e+00  2.49999996e+00 -7.42774557e-11 
 3.68650000e-09  3.68650000e-09  0.00000000e+00  2.49999996e+00 -7.18829831e-11 
 3.68750000e-09  3.68750000e-09  0.00000000e+00  2.49999996e+00 -6.95684066e-11 
 3.68850000e-09  3.68850000e-09  0.00000000e+00  2.49999996e+00 -6.73310539e-11 
 3.68950000e-09  3.68950000e-09  0.00000000e+00  2.49999996e+00 -6.51683455e-11 
 3.69050000e-09  3.69050000e-09  0.00000000e+00  2.49999997e+00 -6.30777965e-11 
 3.69150000e-09  3.69150000e-09  0.00000000e+00  2.49999997e+00 -6.10569893e-11 
 3.69250000e-09  3.69250000e-09  0.00000000e+00  2.49999997e+00 -5.91036178e-11 
 3.69350000e-09  3.69350000e-09  0.00000000e+00  2.49999997e+00 -5.72154182e-11 
 3.69450000e-09  3.69450000e-09  0.00000000e+00  2.49999997e+00 -5.53902046e-11 
 3.69550000e-09  3.69550000e-09  0.00000000e+00  2.49999997e+00 -5.36258919e-11 
 3.69650000e-09  3.69650000e-09  0.00000000e+00  2.49999997e+00 -5.19204610e-11 
 3.69750000e-09  3.69750000e-09  0.00000000e+00  2.49999997e+00 -5.02719073e-11 
 3.69850000e-09  3.69850000e-09  0.00000000e+00  2.49999997e+00 -4.86783747e-11 
 3.69950000e-09  3.69950000e-09  0.00000000e+00  2.49999997e+00 -4.71380018e-11 
 3.70050000e-09  3.70050000e-09  0.00000000e+00  2.49999997e+00 -4.56490150e-11 
 3.70150000e-09  3.70150000e-09  0.00000000e+00  2.49999998e+00 -4.42097131e-11 
 3.70250000e-09  3.70250000e-09  0.00000000e+00  2.49999998e+00 -4.28184363e-11 
 3.70350000e-09  3.70350000e-09  0.00000000e+00  2.49999998e+00 -4.14735798e-11 
 3.70450000e-09  3.70450000e-09  0.00000000e+00  2.49999998e+00 -4.01735910e-11 
 3.70550000e-09  3.70550000e-09  0.00000000e+00  2.49999998e+00 -3.89169686e-11 
 3.70650000e-09  3.70650000e-09  0.00000000e+00  2.49999998e+00 -3.77022823e-11 
 3.70750000e-09  3.70750000e-09  0.00000000e+00  2.49999998e+00 -3.65281113e-11 
 3.70850000e-09  3.70850000e-09  0.00000000e+00  2.49999998e+00 -3.53931268e-11 
 3.70950000e-09  3.70950000e-09  0.00000000e+00  2.49999998e+00 -3.42960018e-11 
 3.71050000e-09  3.71050000e-09  0.00000000e+00  2.49999998e+00 -3.32354907e-11 
 3.71150000e-09  3.71150000e-09  0.00000000e+00  2.49999998e+00 -3.22103559e-11 
 3.71250000e-09  3.71250000e-09  0.00000000e+00  2.49999998e+00 -3.12194307e-11 
 3.71350000e-09  3.71350000e-09  0.00000000e+00  2.49999998e+00 -3.02615580e-11 
 3.71450000e-09  3.71450000e-09  0.00000000e+00  2.49999998e+00 -2.93356554e-11 
 3.71550000e-09  3.71550000e-09  0.00000000e+00  2.49999998e+00 -2.84406318e-11 
 3.71650000e-09  3.71650000e-09  0.00000000e+00  2.49999998e+00 -2.75754766e-11 
 3.71750000e-09  3.71750000e-09  0.00000000e+00  2.49999999e+00 -2.67391820e-11 
 3.71850000e-09  3.71850000e-09  0.00000000e+00  2.49999999e+00 -2.59307957e-11 
 3.71950000e-09  3.71950000e-09  0.00000000e+00  2.49999999e+00 -2.51493765e-11 
 3.72050000e-09  3.72050000e-09  0.00000000e+00  2.49999999e+00 -2.43940380e-11 
 3.72150000e-09  3.72150000e-09  0.00000000e+00  2.49999999e+00 -2.36638886e-11 
 3.72250000e-09  3.72250000e-09  0.00000000e+00  2.49999999e+00 -2.29581068e-11 
 3.72350000e-09  3.72350000e-09  0.00000000e+00  2.49999999e+00 -2.22758678e-11 
 3.72450000e-09  3.72450000e-09  0.00000000e+00  2.49999999e+00 -2.16163979e-11 
 3.72550000e-09  3.72550000e-09  0.00000000e+00  2.49999999e+00 -2.09789226e-11 
 3.72650000e-09  3.72650000e-09  0.00000000e+00  2.49999999e+00 -2.03627280e-11 
 3.72750000e-09  3.72750000e-09  0.00000000e+00  2.49999999e+00 -1.97670821e-11 
 3.72850000e-09  3.72850000e-09  0.00000000e+00  2.49999999e+00 -1.91913100e-11 
 3.72950000e-09  3.72950000e-09  0.00000000e+00  2.49999999e+00 -1.86347526e-11 
 3.73050000e-09  3.73050000e-09  0.00000000e+00  2.49999999e+00 -1.80967567e-11 
 3.73150000e-09  3.73150000e-09  0.00000000e+00  2.49999999e+00 -1.75767265e-11 
 3.73250000e-09  3.73250000e-09  0.00000000e+00  2.49999999e+00 -1.70740288e-11 
 3.73350000e-09  3.73350000e-09  0.00000000e+00  2.49999999e+00 -1.65881172e-11 
 3.73450000e-09  3.73450000e-09  0.00000000e+00  2.49999999e+00 -1.61184104e-11 
 3.73550000e-09  3.73550000e-09  0.00000000e+00  2.49999999e+00 -1.56643778e-11 
 3.73650000e-09  3.73650000e-09  0.00000000e+00  2.49999999e+00 -1.52254875e-11 
 3.73750000e-09  3.73750000e-09  0.00000000e+00  2.49999999e+00 -1.48012384e-11 
 3.73850000e-09  3.73850000e-09  0.00000000e+00  2.49999999e+00 -1.43911610e-11 
 3.73950000e-09  3.73950000e-09  0.00000000e+00  2.49999999e+00 -1.39947498e-11 
 3.74050000e-09  3.74050000e-09  0.00000000e+00  2.49999999e+00 -1.36115719e-11 
 3.74150000e-09  3.74150000e-09  0.00000000e+00  2.49999999e+00 -1.32411790e-11 
 3.74250000e-09  3.74250000e-09  0.00000000e+00  2.49999999e+00 -1.28831364e-11 
 3.74350000e-09  3.74350000e-09  0.00000000e+00  2.49999999e+00 -1.25370400e-11 
 3.74450000e-09  3.74450000e-09  0.00000000e+00  2.49999999e+00 -1.22024968e-11 
 3.74550000e-09  3.74550000e-09  0.00000000e+00  2.49999999e+00 -1.18791183e-11 
 3.74650000e-09  3.74650000e-09  0.00000000e+00  2.49999999e+00 -1.15665194e-11 
 3.74750000e-09  3.74750000e-09  0.00000000e+00  2.49999999e+00 -1.12643662e-11 
 3.74850000e-09  3.74850000e-09  0.00000000e+00  2.49999999e+00 -1.09722752e-11 
 3.74950000e-09  3.74950000e-09  0.00000000e+00  2.49999999e+00 -1.06899429e-11 
 3.75050000e-09  3.75050000e-09  0.00000000e+00  2.49999999e+00 -1.04170301e-11 
 3.75150000e-09  3.75150000e-09  0.00000000e+00  2.49999999e+00 -1.01532168e-11 
 3.75250000e-09  3.75250000e-09  0.00000000e+00  2.49999999e+00 -9.89820031e-12 
 3.75350000e-09  3.75350000e-09  0.00000000e+00  2.49999999e+00 -9.65169871e-12 
 3.75450000e-09  3.75450000e-09  0.00000000e+00  2.49999999e+00 -9.41342317e-12 
 3.75550000e-09  3.75550000e-09  0.00000000e+00  2.49999999e+00 -9.18309612e-12 
 3.75650000e-09  3.75650000e-09  0.00000000e+00  2.50000000e+00 -8.96045824e-12 
 3.75750000e-09  3.75750000e-09  0.00000000e+00  2.50000000e+00 -8.74523717e-12 
 3.75850000e-09  3.75850000e-09  0.00000000e+00  2.50000000e+00 -8.53720393e-12 
 3.75950000e-09  3.75950000e-09  0.00000000e+00  2.50000000e+00 -8.33610958e-12 
 3.76050000e-09  3.76050000e-09  0.00000000e+00  2.50000000e+00 -8.14173208e-12 
